2024-02-25 12:46:20,324: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,324: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:46:20,324: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,328: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,329: root: INFO: Current backtesting datetime 2020-02-10 08:30:00-05:00
2024-02-25 12:46:20,330: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,331: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,332: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:46:20,332: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:46:20,332: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,333: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,333: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:46:20,333: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,334: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,335: root: INFO: Current backtesting datetime 2020-02-10 09:30:00-05:00
2024-02-25 12:46:20,335: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:46:20,340: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:46:20[0m
2024-02-25 12:46:20,340: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:46:20,341: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
