2024-02-25 12:49:36,927: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:36,928: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:36,928: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:36,929: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:36,930: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:36,931: root: INFO: Current backtesting datetime 2020-10-01 15:00:00-05:00
2024-02-25 12:49:36,932: root: INFO: Current backtesting datetime 2020-10-02 08:30:00-05:00
2024-02-25 12:49:36,934: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:36[0m
2024-02-25 12:49:36,934: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:36,935: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,354: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:38[0m
2024-02-25 12:49:38,354: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,354: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,358: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,358: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,358: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,359: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,360: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:38,362: root: INFO: Current backtesting datetime 2020-10-02 15:00:00-05:00
2024-02-25 12:49:38,363: root: INFO: Current backtesting datetime 2020-10-03 08:30:00-05:00
2024-02-25 12:49:38,365: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:49:38,365: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,365: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,366: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,366: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,366: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,367: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,368: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,368: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,369: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,369: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,369: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,371: root: INFO: Current backtesting datetime 2020-10-03 08:29:00-05:00
2024-02-25 12:49:38,372: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,372: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,373: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,373: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,373: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,374: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,376: root: INFO: Current backtesting datetime 2020-10-03 08:29:00-05:00
2024-02-25 12:49:38,376: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:49:38,376: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,376: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,377: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,378: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,378: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,379: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,381: root: INFO: Current backtesting datetime 2020-10-05 07:30:00-05:00
2024-02-25 12:49:38,381: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,382: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,383: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:49:38,383: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,383: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,383: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,384: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:38,384: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,384: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,386: root: INFO: Current backtesting datetime 2020-10-05 08:30:00-05:00
2024-02-25 12:49:38,386: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:49:38,390: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:38[0m
2024-02-25 12:49:38,390: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:38,391: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,494: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:39[0m
2024-02-25 12:49:39,495: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:39,495: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,497: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,497: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:39,497: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,498: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,500: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:39,504: root: INFO: Current backtesting datetime 2020-10-05 15:00:00-05:00
2024-02-25 12:49:39,508: root: INFO: Current backtesting datetime 2020-10-06 08:30:00-05:00
2024-02-25 12:49:39,513: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:39[0m
2024-02-25 12:49:39,514: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:39,515: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,367: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:41[0m
2024-02-25 12:49:41,368: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:41,368: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,369: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,369: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:41,369: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,370: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,371: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:41,373: root: INFO: Current backtesting datetime 2020-10-06 15:00:00-05:00
2024-02-25 12:49:41,373: root: INFO: Current backtesting datetime 2020-10-07 08:30:00-05:00
2024-02-25 12:49:41,375: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:41[0m
2024-02-25 12:49:41,375: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:41,376: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,330: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:42[0m
2024-02-25 12:49:42,330: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:42,330: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,331: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,331: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:42,331: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,332: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,333: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:42,335: root: INFO: Current backtesting datetime 2020-10-07 15:00:00-05:00
2024-02-25 12:49:42,336: root: INFO: Current backtesting datetime 2020-10-08 08:30:00-05:00
2024-02-25 12:49:42,338: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:42[0m
2024-02-25 12:49:42,338: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:42,339: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,628: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:43[0m
2024-02-25 12:49:43,628: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:43,629: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,629: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,630: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:43,630: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,630: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,631: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:43,633: root: INFO: Current backtesting datetime 2020-10-08 15:00:00-05:00
2024-02-25 12:49:43,634: root: INFO: Current backtesting datetime 2020-10-09 08:30:00-05:00
2024-02-25 12:49:43,635: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:43[0m
2024-02-25 12:49:43,635: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:43,636: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:44,996: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:44[0m
2024-02-25 12:49:44,996: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:44,996: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:44,999: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,000: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,000: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,000: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,002: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:45,004: root: INFO: Current backtesting datetime 2020-10-09 15:00:00-05:00
2024-02-25 12:49:45,004: root: INFO: Current backtesting datetime 2020-10-10 08:30:00-05:00
2024-02-25 12:49:45,007: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:49:45,007: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,008: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,008: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,008: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,009: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,009: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,010: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,011: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,012: root: INFO: Current backtesting datetime 2020-10-10 08:29:00-05:00
2024-02-25 12:49:45,013: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,013: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,014: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,015: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,016: root: INFO: Current backtesting datetime 2020-10-10 08:29:00-05:00
2024-02-25 12:49:45,016: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:49:45,016: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,016: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,017: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,017: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,017: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,018: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,020: root: INFO: Current backtesting datetime 2020-10-12 07:30:00-05:00
2024-02-25 12:49:45,021: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,022: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,023: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:49:45,023: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,023: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,024: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,025: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:45,025: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,025: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,027: root: INFO: Current backtesting datetime 2020-10-12 08:30:00-05:00
2024-02-25 12:49:45,027: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:49:45,031: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:45[0m
2024-02-25 12:49:45,031: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:45,032: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,632: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:46[0m
2024-02-25 12:49:46,632: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:46,632: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,633: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,633: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:46,633: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,634: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,635: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:46,637: root: INFO: Current backtesting datetime 2020-10-12 15:00:00-05:00
2024-02-25 12:49:46,638: root: INFO: Current backtesting datetime 2020-10-13 08:30:00-05:00
2024-02-25 12:49:46,640: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:46[0m
2024-02-25 12:49:46,640: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:46,641: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,784: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:47[0m
2024-02-25 12:49:47,784: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:47,784: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,785: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,785: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:47,786: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,787: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,788: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:47,790: root: INFO: Current backtesting datetime 2020-10-13 15:00:00-05:00
2024-02-25 12:49:47,791: root: INFO: Current backtesting datetime 2020-10-14 08:30:00-05:00
2024-02-25 12:49:47,793: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:47[0m
2024-02-25 12:49:47,793: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:47,794: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,017: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:49[0m
2024-02-25 12:49:49,017: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:49,017: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,018: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,019: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:49,019: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,021: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:49,023: root: INFO: Current backtesting datetime 2020-10-14 15:00:00-05:00
2024-02-25 12:49:49,024: root: INFO: Current backtesting datetime 2020-10-15 08:30:00-05:00
2024-02-25 12:49:49,026: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:49[0m
2024-02-25 12:49:49,026: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:49,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,373: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:50[0m
2024-02-25 12:49:50,374: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:50,374: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,375: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,375: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:50,375: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,375: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,376: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:50,378: root: INFO: Current backtesting datetime 2020-10-15 15:00:00-05:00
2024-02-25 12:49:50,379: root: INFO: Current backtesting datetime 2020-10-16 08:30:00-05:00
2024-02-25 12:49:50,381: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:50[0m
2024-02-25 12:49:50,381: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:50,382: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,911: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:51[0m
2024-02-25 12:49:51,911: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,911: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,916: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,917: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,917: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,917: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,918: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:51,920: root: INFO: Current backtesting datetime 2020-10-16 15:00:00-05:00
2024-02-25 12:49:51,922: root: INFO: Current backtesting datetime 2020-10-17 08:30:00-05:00
2024-02-25 12:49:51,924: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:49:51,924: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,924: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,926: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,927: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,927: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,927: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,928: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,930: root: INFO: Current backtesting datetime 2020-10-17 08:29:00-05:00
2024-02-25 12:49:51,931: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,931: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,932: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,934: root: INFO: Current backtesting datetime 2020-10-17 08:29:00-05:00
2024-02-25 12:49:51,934: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:49:51,934: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,934: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,936: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,936: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,936: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,937: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,939: root: INFO: Current backtesting datetime 2020-10-19 07:30:00-05:00
2024-02-25 12:49:51,941: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,941: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,942: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:49:51,943: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,943: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,943: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,944: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:51,944: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,944: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,946: root: INFO: Current backtesting datetime 2020-10-19 08:30:00-05:00
2024-02-25 12:49:51,947: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:49:51,950: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:51[0m
2024-02-25 12:49:51,950: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:51,951: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,364: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:53[0m
2024-02-25 12:49:53,364: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:53,364: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,365: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,365: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:53,365: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,366: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,367: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:53,369: root: INFO: Current backtesting datetime 2020-10-19 15:00:00-05:00
2024-02-25 12:49:53,370: root: INFO: Current backtesting datetime 2020-10-20 08:30:00-05:00
2024-02-25 12:49:53,372: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:53[0m
2024-02-25 12:49:53,372: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:53,374: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,795: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:49:54[0m
2024-02-25 12:49:54,795: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:54,795: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,796: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,796: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:49:54,796: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,797: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,798: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:49:54,800: root: INFO: Current backtesting datetime 2020-10-20 15:00:00-05:00
2024-02-25 12:49:54,801: root: INFO: Current backtesting datetime 2020-10-21 08:30:00-05:00
2024-02-25 12:49:54,803: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:49:54[0m
2024-02-25 12:49:54,803: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:49:54,804: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
